concept_code_1,relationship_id,relationship_source,relationship_type,concept_code_2,concept_name_2,vocabulary_id_1,vocabulary_id_2,concept_name_1
N0000193894,Subsumes,FDASPL,INDIRECT,2356,chlordiazepoxide,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,236083,alendronic acid,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,237027,loteprednol,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,2396,chlorothiazide,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,2403,chlorpromazine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,2418,cholecalciferol,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,24591,ethynodiol,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,2480096,Casimersen,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,24909,iron sucrose,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,25037,cefdinir,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,2531288,fosdenopterin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,253182,"insulin, regular, human",EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,2539031,estetrol,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,2551,ciprofloxacin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,2555,cisplatin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,2564146,fexinidazole,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,2569562,lonapegsomatropin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,25789,glimepiride,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,2582,clindamycin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,2590,clobetasol,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,2597,clomipramine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,2598,clonazepam,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,261435,sodium ferric gluconate complex,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,2623,clotrimazole,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,26744,hepatitis B immune globulin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,2683,colchicine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,2708,colistimethate,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,274332,nateglinide,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,274783,insulin glargine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,274786,telithromycin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,28004,isosorbide mononitrate,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,28031,itraconazole,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,282446,posaconazole,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,283550,choriogonadotropin alfa,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,283809,travoprost,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,283810,bimatoprost,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,2878,cortisone,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,2890,cosyntropin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,29365,calcipotriene,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,29439,medrysone,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,3100,dactinomycin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,3102,danazol,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,3108,dapsone,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,31447,nabilone,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,31476,naftifine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,3154,demeclocycline,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,31994,norgestimate,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,32385,olsalazine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,3247,desipramine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,3251,desmopressin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,3254,desonide,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,3255,desoximetasone,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,325642,ertapenem,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,325887,micafungin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,32592,oxaliplatin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,326374,norelgestromin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,32638,oxiconazole,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,3264,dexamethasone,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,32915,teriparatide,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,33199,permethrin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,3322,diazepam,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,33272,phendimetrazine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,3356,dicloxacillin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,337068,methyl 5-aminolevulinate,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,33738,pioglitazone,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,3389,diethylpropion,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,3407,digoxin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,341018,anidulafungin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,3418,dihydroergotamine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,342369,lenalidomide,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,343048,treprostinil,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,34369,prednicarbate,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,3478,dinoprostone,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,35185,quazepam,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,35616,rifamycin SV,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,35617,rifapentine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,35619,rifaximin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,35623,riluzole,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,35780,ropivacaine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,36118,salmon calcitonin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,3628,dopamine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,36314,secnidazole,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,3638,doxepin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,3640,doxycycline,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,36435,sertaconazole,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,37319,sulconazole,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,3743,econazole,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,376,corticotropin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,37801,terbinafine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,37806,terconazole,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,38298,tioconazole,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,384455,tigecycline,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,388084,lutropin alfa,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,39541,vinorelbine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,3992,epinephrine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,400008,"insulin glulisine, human",EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,40048,carboplatin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,40138,iloprost,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,4025,ergotamine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,4053,erythromycin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,4077,estazolam,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,4083,estradiol,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,4099,"estrogens, conjugated (USP)",EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,41126,fluticasone,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,41208,halobetasol,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,4124,ethinyl estradiol,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,42331,misoprostol,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,42347,bupropion,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,426,alanine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,4301,omega-3 fatty acids,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,43611,latanoprost,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,4450,fluconazole,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,4461,fluocinolone acetonide,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,4462,fluocinonide,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,4491,fluorometholone,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,4494,fluoxymesterone,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,4496,fluphenazine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,4500,flurandrenolide,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,4501,flurazepam,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,473387,ferumoxytol,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,473837,telavancin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,47461,butenafine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,47579,cabergoline,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,4815,glyburide,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,4821,glipizide,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,4885,glutamine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,4917,nitroglycerin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,4952,thyrotropin alfa,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,5084,halcinonide,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,51428,"insulin aspart, human",EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,52582,mesalamine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,544488,botulism immune globulin IV human,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,5487,hydrochlorothiazide,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,5492,hydrocortisone,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,5495,hydroflumethiazide,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,5542,17-alpha-hydroxyprogesterone,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,55672,rifabutin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,55685,risedronic acid,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,5691,imipramine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,5880,interferon alfa-2b,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,5882,interferon gamma-1b,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,592464,articaine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,596,alprazolam,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,597392,human vaccinia immune globulin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,598,alprostadil,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,60223,adapalene,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,6058,isosorbide dinitrate,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,6064,isotretinoin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,6099,kanamycin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,61148,somatropin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,612937,interferon alfa-n3,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,6135,ketoconazole,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,6373,levonorgestrel,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,6375,levodopa,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,6387,lidocaine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,641,amikacin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,642274,retapamulin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,6470,lorazepam,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,6572,mafenide,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,6691,medroxyprogesterone,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,6703,megestrol,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,67108,enoxaparin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,67109,dalteparin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,6759,mepivacaine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,6765,tiopronin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,6809,metformin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,68092,lanreotide,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,6816,methamphetamine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,683,aminolevulinic acid,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,6847,methohexital,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,6854,methoxsalen,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,6883,methylergonovine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,6902,methylprednisolone,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,6904,methyltestosterone,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,6922,metronidazole,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,6932,miconazole,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,6960,midazolam,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,69646,tinzaparin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,6980,minocycline,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,704,amitriptyline,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,722,amoxapine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,72257,interferon beta-1b,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,7233,nafcillin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,7244,nandrolone,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,7268,natamycin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,7299,neomycin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,73044,repaglinide,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,732,amphotericin B,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,733,ampicillin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,73710,paricalcitol,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,7393,niacin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,7454,nitrofurantoin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,7512,norepinephrine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,7514,norethindrone,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,7531,nortriptyline,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,75917,interferon beta-1a,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,7597,nystatin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,7617,octreotide,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,7623,ofloxacin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,7773,oxacillin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,7781,oxazepam,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,7980,penicillin G,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,7984,penicillin V,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,8076,perphenazine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,8152,phentermine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,81864,alitretinoin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,819911,besifloxacin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,82122,levofloxacin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,828529,"albumin human, USP",EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,83682,cefditoren,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,83947,tazarotene,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,84108,rosiglitazone,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,8536,polymyxin B,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,8565,polythiazide,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,86009,insulin lispro,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,8638,prednisolone,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,8640,prednisone,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,8686,prilocaine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,8704,prochlorperazine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,8727,progesterone,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,8745,promethazine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,8814,epoprostenol,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,8886,protriptyline,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,91178,theophylline anhydrous,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,91311,diflorasone,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,91601,"lymphocyte immune globulin, anti-thymocyte globulin, equine",EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,9384,rifampin,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,9524,sulfasalazine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,9793,silver sulfadiazine,EPC,EPC,NA
N0000193894,Subsumes,FDASPL,INDIRECT,9800,sincalide,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,10349,sodium pertechnetate Tc 99m,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,1305558,ammonia N-13,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,1314372,indium In-111 oxyquinoline,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,1361657,iodide ion I-123,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,1362737,fluorodeoxyglucose F18,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,1373391,technetium Tc 99m tilmanocept,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,1423270,technetium Tc-99m sulfur colloid,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,1425419,choline C-11,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,1426874,ioflupane I-123,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,1427223,iobenguane sulfate I-123,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,1427224,florbetapir F-18,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,1431726,technetium Tc 99m exametazime,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,1482913,technetium Tc 99m sestamibi,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,1486025,flutemetamol F-18,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,1488368,technetium Tc-99m pyrophosphate,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,1488818,technetium Tc 99m medronate,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,1492940,florbetaben f-18,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,1546273,fluoride ion F-18,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,1546370,thallous cation Tl-201,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,1546434,82 rubidium,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,1546452,iothalamic acid I-125,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,1549330,Coccidioides immitis spherule,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,1724429,indium In-111 pentetreotide,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,1726081,trypan blue free acid,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,1796118,fluciclovine F-18,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,2053281,iobenguane I-131,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,226724,urea c-13,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,2372221,fluoroestradiol F-18,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,2396442,copper oxodotreotide CU-64,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,25138,fluorescein,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,2556616,piflufolastat F-18,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,259268,indium In-111 pentetate disodium,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,259282,xenon-133,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,272758,gallium 67 citrate,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,317177,"albumin,iodinated I-125 serum",EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,42987,indium In-111 chloride,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,5775,indocyanine green,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,676679,dotatate gallium ga-68,EPC,EPC,NA
N0000193895,Subsumes,FDASPL,INDIRECT,8948,purified protein derivative of tuberculin,EPC,EPC,NA
N0000193896,Subsumes,FDASPL,INDIRECT,1307404,linaclotide,EPC,EPC,NA
N0000193896,Subsumes,FDASPL,INDIRECT,1439816,riociguat,EPC,EPC,NA
N0000193896,Subsumes,FDASPL,INDIRECT,1873752,plecanatide,EPC,EPC,NA
N0000193896,Subsumes,FDASPL,INDIRECT,2475830,vericiguat,EPC,EPC,NA
N0000193896,Subsumes,FDASPL,INDIRECT,401713,carglumic acid,EPC,EPC,NA
N0000193896,Subsumes,FDASPL,INDIRECT,753340,sapropterin,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,10167,sulbactam,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,10237,sulindac,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,10636,tolmetin,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,10734,tranylcypromine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,10803,trifluridine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1091836,roflumilast,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1098413,vandetanib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1100072,abiraterone,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1100699,linagliptin,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1102270,rilpivirine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1114195,rivaroxaban,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,11289,warfarin,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,11413,zidovudine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1147220,vemurafenib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1148495,crizotinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,114934,desirudin,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1191,aspirin,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1193326,ruxolitinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1242999,axitinib,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1251,azacitidine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1256,azathioprine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,12574,gemcitabine,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1291301,avanafil,EPC,EPC,NA
N0000193897,Subsumes,FDASPL,INDIRECT,1298944,pertuzumab,EPC,EPC,NA
