concept_code_1,relationship_id,relationship_source,relationship_type,concept_code_2,concept_name_2,vocabulary_id_1,vocabulary_id_2,concept_name_1
1673265,Mapped from,FMTSME,DIRECT,1673265,aripiprazole lauroxil,RxNorm,TC,aripiprazole lauroxil
1734628,Mapped from,FMTSME,DIRECT,1734628,elbasvir,RxNorm,TC,elbasvir
1791685,Mapped from,FMTSME,DIRECT,1791685,pimavanserin,RxNorm,TC,pimavanserin
1799206,Mapped from,FMTSME,DIRECT,1799206,velpatasvir,RxNorm,TC,velpatasvir
18343,Mapped from,FMTSME,DIRECT,18343,artemether,RxNorm,TC,artemether
18631,Mapped from,FMTSME,DIRECT,18631,azithromycin,RxNorm,TC,azithromycin
1870193,Mapped from,FMTSME,DIRECT,1870193,gentamicin sulfate,RxNorm,TC,gentamicin sulfate
18993,Mapped from,FMTSME,DIRECT,18993,benzonatate,RxNorm,TC,benzonatate
190376,Mapped from,FMTSME,DIRECT,190376,linezolid,RxNorm,TC,linezolid
1927663,Mapped from,FMTSME,DIRECT,1927663,delafloxacin,RxNorm,TC,delafloxacin
1940636,Mapped from,FMTSME,DIRECT,1940636,pibrentasvir,RxNorm,TC,pibrentasvir
19552,Mapped from,FMTSME,DIRECT,19552,cefprozil,RxNorm,TC,cefprozil
197,Mapped from,FMTSME,DIRECT,197,acetylcysteine,RxNorm,TC,acetylcysteine
1987,Mapped from,FMTSME,DIRECT,1987,capreomycin sulfate,RxNorm,TC,capreomycin sulfate
19884,Mapped from,FMTSME,DIRECT,19884,butoconazole,RxNorm,TC,butoconazole
2002,Mapped from,FMTSME,DIRECT,2002,carbamazepine,RxNorm,TC,carbamazepine
2015,Mapped from,FMTSME,DIRECT,2015,carbenicillin,RxNorm,TC,carbenicillin
203114,Mapped from,FMTSME,DIRECT,203114,amiodarone hydrochloride,RxNorm,TC,amiodarone hydrochloride
203115,Mapped from,FMTSME,DIRECT,203115,ampicillin trihydrate,RxNorm,TC,ampicillin trihydrate
203117,Mapped from,FMTSME,DIRECT,203117,cefotaxime sodium,RxNorm,TC,cefotaxime sodium
203118,Mapped from,FMTSME,DIRECT,203118,cefoxitin sodium,RxNorm,TC,cefoxitin sodium
203130,Mapped from,FMTSME,DIRECT,203130,nortriptyline hydrochloride,RxNorm,TC,nortriptyline hydrochloride
203133,Mapped from,FMTSME,DIRECT,203133,penicillin G potassium,RxNorm,TC,penicillin G potassium
203134,Mapped from,FMTSME,DIRECT,203134,piperacillin sodium,RxNorm,TC,piperacillin sodium
203135,Mapped from,FMTSME,DIRECT,203135,propafenone hydrochloride,RxNorm,TC,propafenone hydrochloride
203141,Mapped from,FMTSME,DIRECT,203141,cefotetan disodium,RxNorm,TC,cefotetan disodium
203168,Mapped from,FMTSME,DIRECT,203168,amitriptyline hydrochloride,RxNorm,TC,amitriptyline hydrochloride
203171,Mapped from,FMTSME,DIRECT,203171,cefazolin sodium,RxNorm,TC,cefazolin sodium
203172,Mapped from,FMTSME,DIRECT,203172,ceftriaxone sodium,RxNorm,TC,ceftriaxone sodium
203174,Mapped from,FMTSME,DIRECT,203174,desipramine hydrochloride,RxNorm,TC,desipramine hydrochloride
203178,Mapped from,FMTSME,DIRECT,203178,disopyramide phosphate,RxNorm,TC,disopyramide phosphate
203179,Mapped from,FMTSME,DIRECT,203179,doxepin hydrochloride,RxNorm,TC,doxepin hydrochloride
203183,Mapped from,FMTSME,DIRECT,203183,kanamycin sulfate,RxNorm,TC,kanamycin sulfate
203193,Mapped from,FMTSME,DIRECT,203193,netilmicin sulfate,RxNorm,TC,netilmicin sulfate
203195,Mapped from,FMTSME,DIRECT,203195,penicillin V potassium,RxNorm,TC,penicillin V potassium
203199,Mapped from,FMTSME,DIRECT,203199,protriptyline hydrochloride,RxNorm,TC,protriptyline hydrochloride
204144,Mapped from,FMTSME,DIRECT,204144,cefuroxime sodium,RxNorm,TC,cefuroxime sodium
204175,Mapped from,FMTSME,DIRECT,204175,cefadroxil monohydrate,RxNorm,TC,cefadroxil monohydrate
20481,Mapped from,FMTSME,DIRECT,20481,cefepime,RxNorm,TC,cefepime
20492,Mapped from,FMTSME,DIRECT,20492,ceftibuten,RxNorm,TC,ceftibuten
20493,Mapped from,FMTSME,DIRECT,20493,cefuroxime axetil,RxNorm,TC,cefuroxime axetil
20767,Mapped from,FMTSME,DIRECT,20767,chloramphenicol palmitate,RxNorm,TC,chloramphenicol palmitate
20863,Mapped from,FMTSME,DIRECT,20863,chloroquine phosphate,RxNorm,TC,chloroquine phosphate
21212,Mapped from,FMTSME,DIRECT,21212,clarithromycin,RxNorm,TC,clarithromycin
215948,Mapped from,FMTSME,DIRECT,215948,cephalexin monohydrate,RxNorm,TC,cephalexin monohydrate
217483,Mapped from,FMTSME,DIRECT,217483,haloperidol lactate,RxNorm,TC,haloperidol lactate
2176,Mapped from,FMTSME,DIRECT,2176,cefaclor,RxNorm,TC,cefaclor
2177,Mapped from,FMTSME,DIRECT,2177,cefadroxil,RxNorm,TC,cefadroxil
2180,Mapped from,FMTSME,DIRECT,2180,cefazolin,RxNorm,TC,cefazolin
2184,Mapped from,FMTSME,DIRECT,2184,cefoperazone,RxNorm,TC,cefoperazone
2186,Mapped from,FMTSME,DIRECT,2186,cefotaxime,RxNorm,TC,cefotaxime
2187,Mapped from,FMTSME,DIRECT,2187,cefotetan,RxNorm,TC,cefotetan
2189,Mapped from,FMTSME,DIRECT,2189,cefoxitin,RxNorm,TC,cefoxitin
2191,Mapped from,FMTSME,DIRECT,2191,ceftazidime,RxNorm,TC,ceftazidime
2192,Mapped from,FMTSME,DIRECT,2192,ceftizoxime,RxNorm,TC,ceftizoxime
2193,Mapped from,FMTSME,DIRECT,2193,ceftriaxone,RxNorm,TC,ceftriaxone
2194,Mapped from,FMTSME,DIRECT,2194,cefuroxime,RxNorm,TC,cefuroxime
221126,Mapped from,FMTSME,DIRECT,221126,moricizine hydrochloride,RxNorm,TC,moricizine hydrochloride
221128,Mapped from,FMTSME,DIRECT,221128,mupirocin calcium,RxNorm,TC,mupirocin calcium
221153,Mapped from,FMTSME,DIRECT,221153,quetiapine fumarate,RxNorm,TC,quetiapine fumarate
221176,Mapped from,FMTSME,DIRECT,221176,trimethoprim sulfate,RxNorm,TC,trimethoprim sulfate
22299,Mapped from,FMTSME,DIRECT,22299,daptomycin,RxNorm,TC,daptomycin
2231,Mapped from,FMTSME,DIRECT,2231,cephalexin,RxNorm,TC,cephalexin
2239,Mapped from,FMTSME,DIRECT,2239,cephradine,RxNorm,TC,cephradine
227214,Mapped from,FMTSME,DIRECT,227214,cefoperazone sodium,RxNorm,TC,cefoperazone sodium
228476,Mapped from,FMTSME,DIRECT,228476,gatifloxacin,RxNorm,TC,gatifloxacin
228750,Mapped from,FMTSME,DIRECT,228750,moxifloxacin hydrochloride,RxNorm,TC,moxifloxacin hydrochloride
229367,Mapped from,FMTSME,DIRECT,229367,quinupristin,RxNorm,TC,quinupristin
229369,Mapped from,FMTSME,DIRECT,229369,dalfopristin,RxNorm,TC,dalfopristin
23024,Mapped from,FMTSME,DIRECT,23024,difenoxin,RxNorm,TC,difenoxin
233698,Mapped from,FMTSME,DIRECT,233698,dronedarone,RxNorm,TC,dronedarone
23370,Mapped from,FMTSME,DIRECT,23370,diphenidol,RxNorm,TC,diphenidol
2348,Mapped from,FMTSME,DIRECT,2348,chloramphenicol,RxNorm,TC,chloramphenicol
235373,Mapped from,FMTSME,DIRECT,235373,difenoxin hydrochloride,RxNorm,TC,difenoxin hydrochloride
235559,Mapped from,FMTSME,DIRECT,235559,"nitrofurantoin, macrocrystals",RxNorm,TC,"nitrofurantoin, macrocrystals"
235838,Mapped from,FMTSME,DIRECT,235838,terbinafine hydrochloride,RxNorm,TC,terbinafine hydrochloride
236058,Mapped from,FMTSME,DIRECT,236058,cefepime hydrochloride,RxNorm,TC,cefepime hydrochloride
236302,Mapped from,FMTSME,DIRECT,236302,hydroxocobalamin acetate,RxNorm,TC,hydroxocobalamin acetate
236558,Mapped from,FMTSME,DIRECT,236558,butenafine hydrochloride,RxNorm,TC,butenafine hydrochloride
236594,Mapped from,FMTSME,DIRECT,236594,amphotericin B liposomal,RxNorm,TC,amphotericin B liposomal
236875,Mapped from,FMTSME,DIRECT,236875,tiagabine hydrochloride,RxNorm,TC,tiagabine hydrochloride
2382,Mapped from,FMTSME,DIRECT,2382,proguanil,RxNorm,TC,proguanil
2393,Mapped from,FMTSME,DIRECT,2393,chloroquine,RxNorm,TC,chloroquine
24346,Mapped from,FMTSME,DIRECT,24346,erythromycin gluceptate,RxNorm,TC,erythromycin gluceptate
24347,Mapped from,FMTSME,DIRECT,24347,erythromycin lactobionate,RxNorm,TC,erythromycin lactobionate
24351,Mapped from,FMTSME,DIRECT,24351,erythromycin stearate,RxNorm,TC,erythromycin stearate
24812,Mapped from,FMTSME,DIRECT,24812,felbamate,RxNorm,TC,felbamate
25033,Mapped from,FMTSME,DIRECT,25033,cefixime,RxNorm,TC,cefixime
25037,Mapped from,FMTSME,DIRECT,25037,cefdinir,RxNorm,TC,cefdinir
25138,Mapped from,FMTSME,DIRECT,25138,fluorescein,RxNorm,TC,fluorescein
253155,Mapped from,FMTSME,DIRECT,253155,azithromycin dihydrate,RxNorm,TC,azithromycin dihydrate
25480,Mapped from,FMTSME,DIRECT,25480,gabapentin,RxNorm,TC,gabapentin
2551,Mapped from,FMTSME,DIRECT,2551,ciprofloxacin,RxNorm,TC,ciprofloxacin
2582,Mapped from,FMTSME,DIRECT,2582,clindamycin,RxNorm,TC,clindamycin
258332,Mapped from,FMTSME,DIRECT,258332,carbenicillin disodium,RxNorm,TC,carbenicillin disodium
2592,Mapped from,FMTSME,DIRECT,2592,clofazimine,RxNorm,TC,clofazimine
259268,Mapped from,FMTSME,DIRECT,259268,indium In-111 pentetate disodium,RxNorm,TC,indium In-111 pentetate disodium
259282,Mapped from,FMTSME,DIRECT,259282,xenon-133,RxNorm,TC,xenon-133
2597,Mapped from,FMTSME,DIRECT,2597,clomipramine,RxNorm,TC,clomipramine
2623,Mapped from,FMTSME,DIRECT,2623,clotrimazole,RxNorm,TC,clotrimazole
2626,Mapped from,FMTSME,DIRECT,2626,clozapine,RxNorm,TC,clozapine
26420,Mapped from,FMTSME,DIRECT,26420,haloperidol decanoate,RxNorm,TC,haloperidol decanoate
266856,Mapped from,FMTSME,DIRECT,266856,divalproex sodium,RxNorm,TC,divalproex sodium
267257,Mapped from,FMTSME,DIRECT,267257,dicloxacillin sodium,RxNorm,TC,dicloxacillin sodium
2708,Mapped from,FMTSME,DIRECT,2708,colistimethate,RxNorm,TC,colistimethate
27169,Mapped from,FMTSME,DIRECT,27169,leflunomide,RxNorm,TC,leflunomide
272758,Mapped from,FMTSME,DIRECT,272758,gallium 67 citrate,RxNorm,TC,gallium 67 citrate
274786,Mapped from,FMTSME,DIRECT,274786,telithromycin,RxNorm,TC,telithromycin
28031,Mapped from,FMTSME,DIRECT,28031,itraconazole,RxNorm,TC,itraconazole
281942,Mapped from,FMTSME,DIRECT,281942,cephalexin hydrochloride,RxNorm,TC,cephalexin hydrochloride
282363,Mapped from,FMTSME,DIRECT,282363,caspofungin acetate,RxNorm,TC,caspofungin acetate
282446,Mapped from,FMTSME,DIRECT,282446,posaconazole,RxNorm,TC,posaconazole
28439,Mapped from,FMTSME,DIRECT,28439,lamotrigine,RxNorm,TC,lamotrigine
28981,Mapped from,FMTSME,DIRECT,28981,loracarbef,RxNorm,TC,loracarbef
29561,Mapped from,FMTSME,DIRECT,29561,meropenem,RxNorm,TC,meropenem
299081,Mapped from,FMTSME,DIRECT,299081,spinosad,RxNorm,TC,spinosad
314299,Mapped from,FMTSME,DIRECT,314299,"albumin,chromated Cr-51 serum",RxNorm,TC,"albumin,chromated Cr-51 serum"
31476,Mapped from,FMTSME,DIRECT,31476,naftifine,RxNorm,TC,naftifine
3154,Mapped from,FMTSME,DIRECT,3154,demeclocycline,RxNorm,TC,demeclocycline
317177,Mapped from,FMTSME,DIRECT,317177,"albumin,iodinated I-125 serum",RxNorm,TC,"albumin,iodinated I-125 serum"
31819,Mapped from,FMTSME,DIRECT,31819,nitazoxanide,RxNorm,TC,nitazoxanide
31914,Mapped from,FMTSME,DIRECT,31914,tiagabine,RxNorm,TC,tiagabine
3247,Mapped from,FMTSME,DIRECT,3247,desipramine,RxNorm,TC,desipramine
325642,Mapped from,FMTSME,DIRECT,325642,ertapenem,RxNorm,TC,ertapenem
325887,Mapped from,FMTSME,DIRECT,325887,micafungin,RxNorm,TC,micafungin
32624,Mapped from,FMTSME,DIRECT,32624,oxcarbazepine,RxNorm,TC,oxcarbazepine
32638,Mapped from,FMTSME,DIRECT,32638,oxiconazole,RxNorm,TC,oxiconazole
3356,Mapped from,FMTSME,DIRECT,3356,dicloxacillin,RxNorm,TC,dicloxacillin
341018,Mapped from,FMTSME,DIRECT,341018,anidulafungin,RxNorm,TC,anidulafungin
3500,Mapped from,FMTSME,DIRECT,3500,diphenoxylate,RxNorm,TC,diphenoxylate
35220,Mapped from,FMTSME,DIRECT,35220,quinidine gluconate,RxNorm,TC,quinidine gluconate
353116,Mapped from,FMTSME,DIRECT,353116,ziprasidone mesylate,RxNorm,TC,ziprasidone mesylate
3541,Mapped from,FMTSME,DIRECT,3541,disopyramide,RxNorm,TC,disopyramide
35617,Mapped from,FMTSME,DIRECT,35617,rifapentine,RxNorm,TC,rifapentine
35619,Mapped from,FMTSME,DIRECT,35619,rifaximin,RxNorm,TC,rifaximin
35636,Mapped from,FMTSME,DIRECT,35636,risperidone,RxNorm,TC,risperidone
35829,Mapped from,FMTSME,DIRECT,35829,ranolazine,RxNorm,TC,ranolazine
3638,Mapped from,FMTSME,DIRECT,3638,doxepin,RxNorm,TC,doxepin
36435,Mapped from,FMTSME,DIRECT,36435,sertaconazole,RxNorm,TC,sertaconazole
37319,Mapped from,FMTSME,DIRECT,37319,sulconazole,RxNorm,TC,sulconazole
3743,Mapped from,FMTSME,DIRECT,3743,econazole,RxNorm,TC,econazole
37665,Mapped from,FMTSME,DIRECT,37665,technetium Tc 99m disofenin,RxNorm,TC,technetium Tc 99m disofenin
37801,Mapped from,FMTSME,DIRECT,37801,terbinafine,RxNorm,TC,terbinafine
37806,Mapped from,FMTSME,DIRECT,37806,terconazole,RxNorm,TC,terconazole
38298,Mapped from,FMTSME,DIRECT,38298,tioconazole,RxNorm,TC,tioconazole
38404,Mapped from,FMTSME,DIRECT,38404,topiramate,RxNorm,TC,topiramate
384455,Mapped from,FMTSME,DIRECT,384455,tigecycline,RxNorm,TC,tigecycline
38685,Mapped from,FMTSME,DIRECT,38685,trimethobenzamide,RxNorm,TC,trimethobenzamide
388,Mapped from,FMTSME,DIRECT,388,polymyxin B sulfate,RxNorm,TC,polymyxin B sulfate
39998,Mapped from,FMTSME,DIRECT,39998,zonisamide,RxNorm,TC,zonisamide
40169,Mapped from,FMTSME,DIRECT,40169,moricizine,RxNorm,TC,moricizine
402429,Mapped from,FMTSME,DIRECT,402429,gemifloxacin mesylate,RxNorm,TC,gemifloxacin mesylate
4053,Mapped from,FMTSME,DIRECT,4053,erythromycin,RxNorm,TC,erythromycin
4055,Mapped from,FMTSME,DIRECT,4055,erythromycin estolate,RxNorm,TC,erythromycin estolate
4056,Mapped from,FMTSME,DIRECT,4056,erythromycin ethylsuccinate,RxNorm,TC,erythromycin ethylsuccinate
40595,Mapped from,FMTSME,DIRECT,40595,acetyl sulfisoxazole,RxNorm,TC,acetyl sulfisoxazole
4110,Mapped from,FMTSME,DIRECT,4110,ethambutol,RxNorm,TC,ethambutol
4127,Mapped from,FMTSME,DIRECT,4127,ethionamide,RxNorm,TC,ethionamide
41289,Mapped from,FMTSME,DIRECT,41289,ibutilide,RxNorm,TC,ibutilide
4135,Mapped from,FMTSME,DIRECT,4135,ethosuximide,RxNorm,TC,ethosuximide
4136,Mapped from,FMTSME,DIRECT,4136,ethotoin,RxNorm,TC,ethotoin
41875,Mapped from,FMTSME,DIRECT,41875,quinidine polygalacturonate,RxNorm,TC,quinidine polygalacturonate
42372,Mapped from,FMTSME,DIRECT,42372,mupirocin,RxNorm,TC,mupirocin
42686,Mapped from,FMTSME,DIRECT,42686,flecainide acetate,RxNorm,TC,flecainide acetate
42790,Mapped from,FMTSME,DIRECT,42790,miconazole nitrate,RxNorm,TC,miconazole nitrate
430,Mapped from,FMTSME,DIRECT,430,albendazole,RxNorm,TC,albendazole
4441,Mapped from,FMTSME,DIRECT,4441,flecainide,RxNorm,TC,flecainide
4450,Mapped from,FMTSME,DIRECT,4450,fluconazole,RxNorm,TC,fluconazole
4451,Mapped from,FMTSME,DIRECT,4451,flucytosine,RxNorm,TC,flucytosine
451796,Mapped from,FMTSME,DIRECT,451796,chloroquine hydrochloride,RxNorm,TC,chloroquine hydrochloride
4678,Mapped from,FMTSME,DIRECT,4678,ganciclovir,RxNorm,TC,ganciclovir
473837,Mapped from,FMTSME,DIRECT,473837,telavancin,RxNorm,TC,telavancin
47461,Mapped from,FMTSME,DIRECT,47461,butenafine,RxNorm,TC,butenafine
47464,Mapped from,FMTSME,DIRECT,47464,butoconazole nitrate,RxNorm,TC,butoconazole nitrate
4780,Mapped from,FMTSME,DIRECT,4780,oxytetracycline hydrochloride,RxNorm,TC,oxytetracycline hydrochloride
47858,Mapped from,FMTSME,DIRECT,47858,methsuximide,RxNorm,TC,methsuximide
47877,Mapped from,FMTSME,DIRECT,47877,diphenidol hydrochloride,RxNorm,TC,diphenidol hydrochloride
47998,Mapped from,FMTSME,DIRECT,47998,chloramphenicol sodium succinate,RxNorm,TC,chloramphenicol sodium succinate
48305,Mapped from,FMTSME,DIRECT,48305,colistimethate sodium,RxNorm,TC,colistimethate sodium
485026,Mapped from,FMTSME,DIRECT,485026,nafcillin sodium monohydrate,RxNorm,TC,nafcillin sodium monohydrate
49247,Mapped from,FMTSME,DIRECT,49247,dofetilide,RxNorm,TC,dofetilide
50749,Mapped from,FMTSME,DIRECT,50749,halofantrine,RxNorm,TC,halofantrine
5093,Mapped from,FMTSME,DIRECT,5093,haloperidol,RxNorm,TC,haloperidol
51256,Mapped from,FMTSME,DIRECT,51256,ibutilide fumarate,RxNorm,TC,ibutilide fumarate
51272,Mapped from,FMTSME,DIRECT,51272,quetiapine,RxNorm,TC,quetiapine
5293,Mapped from,FMTSME,DIRECT,5293,hexachlorophene,RxNorm,TC,hexachlorophene
5514,Mapped from,FMTSME,DIRECT,5514,hydroxocobalamin,RxNorm,TC,hydroxocobalamin
5521,Mapped from,FMTSME,DIRECT,5521,hydroxychloroquine,RxNorm,TC,hydroxychloroquine
55672,Mapped from,FMTSME,DIRECT,55672,rifabutin,RxNorm,TC,rifabutin
56461,Mapped from,FMTSME,DIRECT,56461,carbenicillin indanyl sodium,RxNorm,TC,carbenicillin indanyl sodium
5653,Mapped from,FMTSME,DIRECT,5653,idoxuridine,RxNorm,TC,idoxuridine
56798,Mapped from,FMTSME,DIRECT,56798,sulconazole nitrate,RxNorm,TC,sulconazole nitrate
569,Mapped from,FMTSME,DIRECT,569,eflornithine,RxNorm,TC,eflornithine
5690,Mapped from,FMTSME,DIRECT,5690,imipenem,RxNorm,TC,imipenem
5691,Mapped from,FMTSME,DIRECT,5691,imipramine,RxNorm,TC,imipramine
57227,Mapped from,FMTSME,DIRECT,57227,trimethobenzamide hydrochloride,RxNorm,TC,trimethobenzamide hydrochloride
5775,Mapped from,FMTSME,DIRECT,5775,indocyanine green,RxNorm,TC,indocyanine green
57789,Mapped from,FMTSME,DIRECT,57789,fluorescein sodium,RxNorm,TC,fluorescein sodium
58130,Mapped from,FMTSME,DIRECT,58130,halofantrine hydrochloride,RxNorm,TC,halofantrine hydrochloride
60212,Mapped from,FMTSME,DIRECT,60212,atovaquone,RxNorm,TC,atovaquone
6038,Mapped from,FMTSME,DIRECT,6038,isoniazid,RxNorm,TC,isoniazid
6069,Mapped from,FMTSME,DIRECT,6069,ivermectin,RxNorm,TC,ivermectin
6099,Mapped from,FMTSME,DIRECT,6099,kanamycin,RxNorm,TC,kanamycin
6135,Mapped from,FMTSME,DIRECT,6135,ketoconazole,RxNorm,TC,ketoconazole
61381,Mapped from,FMTSME,DIRECT,61381,olanzapine,RxNorm,TC,olanzapine
623400,Mapped from,FMTSME,DIRECT,623400,lacosamide,RxNorm,TC,lacosamide
6387,Mapped from,FMTSME,DIRECT,6387,lidocaine,RxNorm,TC,lidocaine
641,Mapped from,FMTSME,DIRECT,641,amikacin,RxNorm,TC,amikacin
642274,Mapped from,FMTSME,DIRECT,642274,retapamulin,RxNorm,TC,retapamulin
643,Mapped from,FMTSME,DIRECT,643,amikacin sulfate,RxNorm,TC,amikacin sulfate
6572,Mapped from,FMTSME,DIRECT,6572,mafenide,RxNorm,TC,mafenide
6573,Mapped from,FMTSME,DIRECT,6573,mafenide acetate,RxNorm,TC,mafenide acetate
6672,Mapped from,FMTSME,DIRECT,6672,mebendazole,RxNorm,TC,mebendazole
6676,Mapped from,FMTSME,DIRECT,6676,meclizine,RxNorm,TC,meclizine
66912,Mapped from,FMTSME,DIRECT,66912,paromomycin sulfate,RxNorm,TC,paromomycin sulfate
6694,Mapped from,FMTSME,DIRECT,6694,mefloquine,RxNorm,TC,mefloquine
66955,Mapped from,FMTSME,DIRECT,66955,vancomycin hydrochloride,RxNorm,TC,vancomycin hydrochloride
6757,Mapped from,FMTSME,DIRECT,6757,mephenytoin,RxNorm,TC,mephenytoin
679314,Mapped from,FMTSME,DIRECT,679314,paliperidone,RxNorm,TC,paliperidone
6922,Mapped from,FMTSME,DIRECT,6922,metronidazole,RxNorm,TC,metronidazole
6926,Mapped from,FMTSME,DIRECT,6926,mexiletine,RxNorm,TC,mexiletine
6932,Mapped from,FMTSME,DIRECT,6932,miconazole,RxNorm,TC,miconazole
7008,Mapped from,FMTSME,DIRECT,7008,sotalol hydrochloride,RxNorm,TC,sotalol hydrochloride
7019,Mapped from,FMTSME,DIRECT,7019,molindone,RxNorm,TC,molindone
703,Mapped from,FMTSME,DIRECT,703,amiodarone,RxNorm,TC,amiodarone
704,Mapped from,FMTSME,DIRECT,704,amitriptyline,RxNorm,TC,amitriptyline
71227,Mapped from,FMTSME,DIRECT,71227,phenytoin sodium,RxNorm,TC,phenytoin sodium
71532,Mapped from,FMTSME,DIRECT,71532,trimipramine maleate,RxNorm,TC,trimipramine maleate
722,Mapped from,FMTSME,DIRECT,722,amoxapine,RxNorm,TC,amoxapine
72236,Mapped from,FMTSME,DIRECT,72236,fosphenytoin,RxNorm,TC,fosphenytoin
723,Mapped from,FMTSME,DIRECT,723,amoxicillin,RxNorm,TC,amoxicillin
7233,Mapped from,FMTSME,DIRECT,7233,nafcillin,RxNorm,TC,nafcillin
72611,Mapped from,FMTSME,DIRECT,72611,cefditoren pivoxil,RxNorm,TC,cefditoren pivoxil
7268,Mapped from,FMTSME,DIRECT,7268,natamycin,RxNorm,TC,natamycin
7276,Mapped from,FMTSME,DIRECT,7276,tobramycin sulfate,RxNorm,TC,tobramycin sulfate
7299,Mapped from,FMTSME,DIRECT,7299,neomycin,RxNorm,TC,neomycin
7300,Mapped from,FMTSME,DIRECT,7300,neomycin sulfate,RxNorm,TC,neomycin sulfate
73178,Mapped from,FMTSME,DIRECT,73178,iloperidone,RxNorm,TC,iloperidone
732,Mapped from,FMTSME,DIRECT,732,amphotericin B,RxNorm,TC,amphotericin B
733,Mapped from,FMTSME,DIRECT,733,ampicillin,RxNorm,TC,ampicillin
7337,Mapped from,FMTSME,DIRECT,7337,netilmicin,RxNorm,TC,netilmicin
7454,Mapped from,FMTSME,DIRECT,7454,nitrofurantoin,RxNorm,TC,nitrofurantoin
7517,Mapped from,FMTSME,DIRECT,7517,norfloxacin,RxNorm,TC,norfloxacin
7531,Mapped from,FMTSME,DIRECT,7531,nortriptyline,RxNorm,TC,nortriptyline
7597,Mapped from,FMTSME,DIRECT,7597,nystatin,RxNorm,TC,nystatin
7623,Mapped from,FMTSME,DIRECT,7623,ofloxacin,RxNorm,TC,ofloxacin
7773,Mapped from,FMTSME,DIRECT,7773,oxacillin,RxNorm,TC,oxacillin
7778,Mapped from,FMTSME,DIRECT,7778,oxamniquine,RxNorm,TC,oxamniquine
7821,Mapped from,FMTSME,DIRECT,7821,oxytetracycline,RxNorm,TC,oxytetracycline
784649,Mapped from,FMTSME,DIRECT,784649,asenapine,RxNorm,TC,asenapine
78903,Mapped from,FMTSME,DIRECT,78903,capreomycin,RxNorm,TC,capreomycin
7934,Mapped from,FMTSME,DIRECT,7934,paromomycin,RxNorm,TC,paromomycin
797272,Mapped from,FMTSME,DIRECT,797272,clindamycin phosphate,RxNorm,TC,clindamycin phosphate
7975,Mapped from,FMTSME,DIRECT,7975,penicillamine,RxNorm,TC,penicillamine
7980,Mapped from,FMTSME,DIRECT,7980,penicillin G,RxNorm,TC,penicillin G
7982,Mapped from,FMTSME,DIRECT,7982,penicillin G benzathine,RxNorm,TC,penicillin G benzathine
7983,Mapped from,FMTSME,DIRECT,7983,penicillin G procaine,RxNorm,TC,penicillin G procaine
7994,Mapped from,FMTSME,DIRECT,7994,pentamidine,RxNorm,TC,pentamidine
7995,Mapped from,FMTSME,DIRECT,7995,pentamidine isethionate,RxNorm,TC,pentamidine isethionate
8183,Mapped from,FMTSME,DIRECT,8183,phenytoin,RxNorm,TC,phenytoin
81945,Mapped from,FMTSME,DIRECT,81945,eflornithine hydrochloride,RxNorm,TC,eflornithine hydrochloride
81953,Mapped from,FMTSME,DIRECT,81953,ampicillin sodium,RxNorm,TC,ampicillin sodium
81981,Mapped from,FMTSME,DIRECT,81981,ciprofloxacin hydrochloride,RxNorm,TC,ciprofloxacin hydrochloride
81982,Mapped from,FMTSME,DIRECT,81982,clindamycin hydrochloride,RxNorm,TC,clindamycin hydrochloride
81984,Mapped from,FMTSME,DIRECT,81984,clomipramine hydrochloride,RxNorm,TC,clomipramine hydrochloride
819911,Mapped from,FMTSME,DIRECT,819911,besifloxacin,RxNorm,TC,besifloxacin
81993,Mapped from,FMTSME,DIRECT,81993,demeclocycline hydrochloride,RxNorm,TC,demeclocycline hydrochloride
82005,Mapped from,FMTSME,DIRECT,82005,diphenoxylate hydrochloride,RxNorm,TC,diphenoxylate hydrochloride
82041,Mapped from,FMTSME,DIRECT,82041,meclizine hydrochloride,RxNorm,TC,meclizine hydrochloride
82047,Mapped from,FMTSME,DIRECT,82047,metronidazole hydrochloride,RxNorm,TC,metronidazole hydrochloride
82051,Mapped from,FMTSME,DIRECT,82051,molindone hydrochloride,RxNorm,TC,molindone hydrochloride
82065,Mapped from,FMTSME,DIRECT,82065,oxytetracycline calcium,RxNorm,TC,oxytetracycline calcium
82101,Mapped from,FMTSME,DIRECT,82101,sulfacetamide sodium,RxNorm,TC,sulfacetamide sodium
82122,Mapped from,FMTSME,DIRECT,82122,levofloxacin,RxNorm,TC,levofloxacin
82126,Mapped from,FMTSME,DIRECT,82126,ceftizoxime sodium,RxNorm,TC,ceftizoxime sodium
82130,Mapped from,FMTSME,DIRECT,82130,mefloquine hydrochloride,RxNorm,TC,mefloquine hydrochloride
82131,Mapped from,FMTSME,DIRECT,82131,ganciclovir sodium,RxNorm,TC,ganciclovir sodium
82806,Mapped from,FMTSME,DIRECT,82806,fosphenytoin sodium,RxNorm,TC,fosphenytoin sodium
8331,Mapped from,FMTSME,DIRECT,8331,pimozide,RxNorm,TC,pimozide
8339,Mapped from,FMTSME,DIRECT,8339,piperacillin,RxNorm,TC,piperacillin
83682,Mapped from,FMTSME,DIRECT,83682,cefditoren,RxNorm,TC,cefditoren
847728,Mapped from,FMTSME,DIRECT,847728,lumefantrine,RxNorm,TC,lumefantrine
