concept_code_1,relationship_id,relationship_source,relationship_type,concept_code_2,concept_name_2,vocabulary_id_1,vocabulary_id_2,concept_name_1
D018491,Subsumes,MESH,DIRECT,D001971,Bromocriptine,MESHPA,MESHPA,NA
D018491,Subsumes,MESH,DIRECT,C000591922,brexpiprazole,MESHPA,MESHPA,NA
D018491,Subsumes,MESH,DIRECT,D018818,Fenoldopam,MESHPA,MESHPA,NA
D018491,Subsumes,MESH,DIRECT,D004087,Dihydroergotamine,MESHPA,MESHPA,NA
D018491,Subsumes,MESH,DIRECT,C046318,dopexamine,MESHPA,MESHPA,NA
D018491,Subsumes,MESH,DIRECT,C046650,quinagolide,MESHPA,MESHPA,NA
D018491,Subsumes,MESH,DIRECT,D010891,Piribedil,MESHPA,MESHPA,NA
D018491,Subsumes,MESH,DIRECT,C046649,ropinirole,MESHPA,MESHPA,NA
D018491,Subsumes,MESH,DIRECT,D000077487,Pramipexole,MESHPA,MESHPA,NA
D018491,Subsumes,MESH,DIRECT,C023487,ibopamine,MESHPA,MESHPA,NA
D018491,Subsumes,MESH,DIRECT,D025441,Dihydroergocornine,MESHPA,MESHPA,NA
D018491,Subsumes,MESH,DIRECT,D025443,Dihydroergocryptine,MESHPA,MESHPA,NA
D018491,Subsumes,MESH,DIRECT,D004088,Dihydroergotoxine,MESHPA,MESHPA,NA
D018491,Subsumes,MESH,DIRECT,D000077465,Cabergoline,MESHPA,MESHPA,NA
D018491,Subsumes,MESH,DIRECT,C047508,rotigotine,MESHPA,MESHPA,NA
D018491,Subsumes,MESH,DIRECT,D008090,Lisuride,MESHPA,MESHPA,NA
D018491,Subsumes,MESH,DIRECT,D008711,Metergoline,MESHPA,MESHPA,NA
D018491,Subsumes,MESH,DIRECT,D010479,Pergolide,MESHPA,MESHPA,NA
D018491,Subsumes,MESH,DIRECT,D000068180,Aripiprazole,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D013469,Sulpiride,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,INDIRECT,D000069056,Lurasidone Hydrochloride,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D013847,Thiethylperazine,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D002746,Chlorpromazine,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D013881,Thioridazine,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D013888,Thiothixene,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D063325,Tiapride Hydrochloride,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D014268,Trifluoperazine,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D014272,Trifluperidol,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D014273,Triflupromazine,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D000075,Acepromazine,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D003006,Clopenthixol,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,C092292,ziprasidone,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D001544,Benperidol,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D011395,Promazine,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,C021280,aceprometazine,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,C013855,bromopride,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D005476,Fluphenazine,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D017330,Remoxipride,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D004294,Domperidone,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D000077582,Amisulpride,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D002749,Chlorprothixene,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,C007761,flupenthixol decanoate,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,INDIRECT,D008787,Metoclopramide,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D018967,Risperidone,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,INDIRECT,D004329,Droperidol,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D005475,Flupenthixol,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D005484,Fluspirilene,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D006220,Haloperidol,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D008152,Loxapine,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D008653,Mesoridazine,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,INDIRECT,D000068882,Paliperidone Palmitate,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D008728,Methotrimeprazine,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D000657,Amoxapine,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D010395,Penfluridol,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D010464,Perazine,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D010546,Perphenazine,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D010868,Pimozide,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,DIRECT,D011346,Prochlorperazine,MESHPA,MESHPA,NA
D018492,Subsumes,MESH,INDIRECT,D000068180,Aripiprazole,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C557708,alcaftadine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D014309,Tripelennamine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D014311,Triprolidine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D007665,Ketotifen,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C053742,roxatidine acetate,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C047340,levocabastine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D000069605,Olopatadine Hydrochloride,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C100145,thonzylamine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D004155,Diphenhydramine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D020148,Butyric Acid,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C004454,"dicyclomine, doxylamine, pyridoxine drug combination",MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D006632,Histamine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D001977,Brompheniramine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D002744,Chlorpheniramine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D002974,Clemastine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D011398,Promethazine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D001621,Betahistine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D006919,Hydroxyzine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D003501,Cyclizine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D000078785,Mirtazapine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C031242,trimeprazine tartrate,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C006656,azatadine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C020976,azelastine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C020867,bamipine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C055139,pemirolast,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C043648,acrivastine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C004649,carbinoxamine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D008803,Mianserin,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D011899,Ranitidine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D017332,Cetirizine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D004316,Doxepin,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C004664,chloropyramine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C100100,chlorphenoxamine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C006399,"pseudoephedrine, triprolidine drug combination",MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C043345,emedastine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C005430,phenindamine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C015121,dexbrompheniramine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C018904,dexchlorpheniramine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C008214,isothipendyl,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C027172,isospaglumic acid,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C093230,fexofenadine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C035385,doxylamine succinate,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C053090,epinastine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C058249,ebastine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D002927,Cimetidine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D002936,Cinnarizine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D004115,Dimethindene,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D010632,Pheniramine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,DIRECT,C027556,histamine phosphate,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C121345,desloratadine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C022028,lodoxamide tromethamine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D017336,Loratadine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C006069,mequitazine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D003533,Cyproheptadine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D004111,Dimenhydrinate,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C472067,levocetirizine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D004319,Doxylamine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C003722,tritoqualine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C084820,profenamine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D016567,Nizatidine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D016589,Astemizole,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D016593,Terfenadine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D015738,Famotidine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D005444,Flunarizine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C100113,fonazine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C015408,oxatomide,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C073340,ranitidine bismuth citrate,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C012293,tranilast,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C046894,buclizine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C076170,mizolastine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D008468,Meclizine,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D008701,Methapyrilene,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C001941,"chlorpheniramine, ephedrine drug combination",MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,C049111,"carbinoxamine, dextromethorphan, pseudoephedrine drug combination",MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D000865,Antazoline,MESHPA,MESHPA,NA
D018494,Subsumes,MESH,INDIRECT,D011738,Pyrilamine,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D000983,Antipyrine,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D013442,Sulfinpyrazone,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D013467,Sulindac,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D013496,Suprofen,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D001032,Apazone,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C032587,olsalazine,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D014046,Tolmetin,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,DIRECT,D000069594,Abatacept,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C054999,mofezolac,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C065679,icatibant,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D001241,Aspirin,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,DIRECT,D000069283,Rituximab,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,DIRECT,D001310,Auranofin,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,DIRECT,D001379,Azathioprine,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C527525,teriflunomide,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D000069605,Olopatadine Hydrochloride,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C024714,caryophyllene,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C004999,ferulic acid,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C084830,benorilate,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D001553,Benzbromarone,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D000068579,Celecoxib,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D009288,Naproxen,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,DIRECT,D015847,Interleukin-4,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C005466,ursolic acid,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D007052,Ibuprofen,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C007369,2-diethylaminoethanol,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C038044,baicalin,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C505730,apremilast,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C038637,balsalazide,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D004177,Dipyrone,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,DIRECT,D006886,Hydroxychloroquine,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,DIRECT,D003520,Cyclophosphamide,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C093844,pirfenidone,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C018802,6-acetylaminocaproic acid,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C056498,aceclofenac,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C026784,acemetacin,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C000593471,lesinurad,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C027953,alminoprofen,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,DIRECT,D000069285,Infliximab,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D002019,Bufexamac,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C013883,chrysarobin,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C053083,bromfenac,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C100233,bumadizone,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C012797,butibufen,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C005958,palmidrol,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,DIRECT,D002738,Chloroquine,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D004008,Diclofenac,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C028498,evening primrose oil,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C007005,carprofen,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C023676,chloroquine diphosphate,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C059451,lornoxicam,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,DIRECT,D000068879,Adalimumab,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,DIRECT,D000068800,Etanercept,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C056076,"acetaminophen, butalbital, caffeine drug combination",MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C083640,"acetaminophen, hydrocodone drug combination",MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C007609,"aspirin, meprobamate drug combination",MESHPA,MESHPA,NA
D018501,Subsumes,MESH,DIRECT,D000068717,Glatiramer Acetate,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C017959,choline magnesium trisalicylate,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,DIRECT,C000613732,upadacitinib,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,DIRECT,D007978,Levamisole,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D009637,Masoprocol,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C015423,peoniflorin,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C116926,rofecoxib,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C118296,dexketoprofen trometamol,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C049073,droxicam,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C018935,ethenzamide,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D017308,Etodolac,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C015207,etofenamate,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C010725,fenbufen,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C014557,flunixin,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C014558,flunixin meglumine,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C041376,rosmarinic acid,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C005498,magnolol,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C010581,glucametacin,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C040656,loxoprofen,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D003002,Clonixin,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C012776,biphenylylacetic acid,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D005279,Fenoprofen,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D003078,Colchicine,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C043292,imidazole-2-hydroxybenzoate,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C020371,indobufen,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C406224,valdecoxib,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C409945,parecoxib,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,DIRECT,C012393,oxaceprol,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C100280,kebuzone,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C029946,ketoprofen lysine,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D020911,Ketorolac Tromethamine,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C001220,"aspirin, butalbital and caffeine drug combination",MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C469709,rasburicase,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,DIRECT,D008727,Methotrexate,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C017472,lonazolac,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D003474,Curcumin,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,DIRECT,C033069,methyl salicylate,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C414203,nepafenac,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,DIRECT,D016572,Cyclosporine,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C002374,mofebutazone,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D000077613,Etoricoxib,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D000077430,Nabumetone,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C117268,pimecrolimus,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C005180,orgotein,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D000077431,Oxaprozin,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C002669,parthenolide,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D004061,Diflunisal,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C009077,propyphenazone,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C019541,proglumetacin,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,DIRECT,C023808,rifamycin SV,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D020910,Ketorolac,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C005696,salicin,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C014182,salicylsalicylic acid,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C022640,serratiopeptidase,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C032801,tenoxicam,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C005832,tisopurine,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C021270,tiaprofenic acid,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C009500,tolfenamic acid,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C100302,tribenoside,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C020549,zomepirac,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C063449,zileuton,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C064142,diclofenac hydroxyethylpyrrolidine,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D000077239,Meloxicam,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,DIRECT,D006052,Gold Sodium Thiomalate,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C084600,floctafenine,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D005480,Flurbiprofen,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C110820,"acetaminophen, aspirin, caffeine drug combination",MESHPA,MESHPA,NA
D018501,Subsumes,MESH,DIRECT,D006051,Aurothioglucose,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D000493,Allopurinol,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C496892,Magnesium Salicylate,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D019804,Mesalamine,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C012655,nimesulide,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C012293,tranilast,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D007213,Indomethacin,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D008469,Meclofenamic Acid,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D000068816,Adapalene,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D007660,Ketoprofen,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C511194,ecallantide,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D008528,Mefenamic Acid,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C061072,piroxicam-beta-cyclodextrin,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,DIRECT,C079363,borage oil,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C028584,"aspirin, aluminum hydroxide, magnesium hydroxide drug combination",MESHPA,MESHPA,NA
D018501,Subsumes,MESH,DIRECT,D000068582,Certolizumab Pegol,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,DIRECT,D053590,Interleukin 1 Receptor Antagonist Protein,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D000069465,Febuxostat,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D009544,Niflumic Acid,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D010113,Oxyphenbutazone,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,DIRECT,D010396,Penicillamine,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D010653,Phenylbutazone,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D010894,Piroxicam,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D000068801,"Adapalene, Benzoyl Peroxide Drug Combination",MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D011298,Feprazone,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D011339,Probenecid,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,C031060,salicylamide,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D012459,Salicylates,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,DIRECT,D012460,Sulfasalazine,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,DIRECT,D012971,Gold Sodium Thiosulfate,MESHPA,MESHPA,NA
D018501,Subsumes,MESH,INDIRECT,D012980,Sodium Salicylate,MESHPA,MESHPA,NA
D018663,Subsumes,MESH,INDIRECT,D013578,Synephrine,MESHPA,MESHPA,NA
